Month,Total_Cases,Total_New_Cases,Total_Active_Cases
2020-01,38534,9372,36807
2020-02,1663437,75379,1252893
2020-03,9002815,786064,5960842
2020-04,63391662,2412383,43136428
2020-05,144990399,2921042,82503957
2020-06,246525787,4265801,116232466
2020-07,362895848,6030911,147591957
